id,beta,roi,model,contrast
RV131,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV132,3.04766077997892,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV135,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV136,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV137,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV144,2.06086436903902,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV146,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV147,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV148,-1.82288975769447,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV150,0.084752708117163,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV151,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV152,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV153,0.381010417802299,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV154,0.173116650546855,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV158,-1.31255608962285,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV160,0.444193617073572,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV165,-0.597971385096085,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV166,-1.70166148067117,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV167,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV168,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV169,0.516903746218144,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV170,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV171,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV172,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV173,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV177,0.277835918568802,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV178,0.689074080093633,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV179,0.0963708857749051,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV182,0.848958819411522,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV183,-1.82336234492616,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV184,-0.198076100826989,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV186,-0.194925698409222,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV188,0.60874890574373,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV189,-1.15518827470898,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV191,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV193,-1.57868195534497,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV194,0,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV195,-0.340786726855487,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV196,0.237652869766432,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV200,-0.0119158683907234,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV202,0.363059526917896,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV203,1.93652805645147,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV204,-5.92074626294492,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV205,0.961723332454836,left_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV001,-2.28119699940304,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV004,1.56253130212262,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV005,-0.290645528999664,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV008,-0.381739901518375,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV010,-3.13839156189854,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV011,-0.0219860209566372,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV013,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV016,0.770355670919175,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV019,-0.0204246778676117,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV020,0.0798462533861435,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV021,-2.0724412595465,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV022,-0.230070478597114,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV024,-0.498694583501152,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV025,-0.704859084764715,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV026,-0.665790965410037,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV027,0.850579521809351,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV030,-0.296317905824167,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV032,-1.43588664495346,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV038,1.28891110365964,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV043,-2.36059284804217,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV047,-0.0264194575556093,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV048,0.976342642110758,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV053,1.52288704403859,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV055,0.764896320114696,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV056,-1.73450251315004,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV059,-0.738685497903886,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV062,0.509191713974106,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV063,-0.328201801082459,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV065,0.650466937139857,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV066,0.531542320611576,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV071,-0.76780735548065,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV072,0.0399823790789387,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV073,1.67380794469914,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV080,0.339437255098906,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV081,0.725952940872467,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV082,-1.21076899859309,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV083,0.995840696449177,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV085,-2.47436440739774,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV086,-1.61410414803601,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV087,-2.07453916653166,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV089,0.0896978334983231,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV094,-0.994726373151345,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV095,-0.0993563940130103,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV100,0.55640689599199,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV101,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV102,0.744200838291116,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV103,-0.0337743779880063,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV104,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV105,-0.516210938465258,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV106,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV107,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV108,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV112,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV113,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV114,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV116,-0.920585135744226,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV118,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV1205,1.02647537063361,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV1207,-4.1125411132271,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV121,-0.687418743133898,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV122,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV1223,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV1232,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV124,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV126,-0.475745127182764,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV130,-0.370527127876577,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV131,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV132,3.20811550185922,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV135,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV136,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV137,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV144,1.21790660129705,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV146,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV147,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV148,-1.48930227933767,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV150,0.149120942915045,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV151,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV152,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV153,0.427088108117837,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV154,0.122904474149933,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV158,-1.46982903798955,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV160,0.660357853404106,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV165,-0.327529651808811,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV166,-1.77306635424798,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV167,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV168,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV169,0.112520242617494,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV170,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV171,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV172,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV173,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV177,-0.0135690773205246,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV178,0.979339598116542,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV179,-0.19420996117863,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV182,1.20041868999969,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV183,-1.85327174352013,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV184,-0.19991481162967,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV186,0.377747191095526,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV188,0.426950531442145,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV189,-1.12376532052015,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV191,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV193,-1.31776598097797,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV194,0,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV195,-0.311810497115146,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV196,0.219949462049674,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV200,-0.204705312255972,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV202,0.291590786335635,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV203,1.83887733887827,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV204,-6.38223658739419,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV205,0.802623175236272,right_hippocampus_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV001,0.534162967268265,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV004,1.62053459250566,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV005,-2.38597070809567,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV008,-2.88840392186786,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV010,-6.51251136895382,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV011,-1.09024863622405,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV013,0,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV016,3.88029687513005,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV019,0.819058667529713,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV020,-0.141275070776994,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV021,1.00671053903572,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV022,-1.32152476477804,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV024,-0.196419604574189,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV025,-0.391808379639053,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV026,0.958579685313232,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV027,-0.559963329949162,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV030,-1.69760493211674,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV032,-0.711430889187437,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV038,3.62832357124849,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV043,-1.22801057610548,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV047,-0.0486622701088587,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV048,-1.02109049441236,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV053,4.02248985297752,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV055,0.997722297003775,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
RV056,-0.903875174960404,left_caudate_roi,glm-09-Sep-2018-computational-smoothed4mm-hybridalphav,delta
